16,0.218054,0.581521,0.000000,0.000000
17,0.191163,0.575025,0.000000,0.000000
18,0.169167,0.542221,0.104842,0.000000
19,0.186841,0.563396,-3.111053,0.000000
20,0.202908,0.581494,0.000000,0.000000
0,0.298879,0.703292,1.314250,0.000000
1,0.331514,0.645519,0.000000,0.649213
2,0.347228,0.582311,-3.125520,0.000000
3,0.360597,0.524587,2.900090,0.000000
4,0.386859,0.472770,0.000000,0.000000
5,0.278119,0.480627,0.000000,0.209705
6,0.249148,0.389392,-3.100798,0.000000
7,0.228904,0.333635,-2.998468,0.000000
8,0.207127,0.292945,0.000000,0.000000
9,0.245408,0.499461,0.000000,2.412819
10,0.213348,0.397958,-3.034539,0.000000
11,0.188813,0.341965,-2.986804,0.000000
12,0.167386,0.308372,0.000000,0.000000
13,0.216721,0.531266,0.000000,-0.210520
14,0.180815,0.481549,-0.234415,0.000000
15,0.199969,0.528005,3.111180,0.000000
16,0.218155,0.576228,0.000000,0.000000
17,0.187993,0.570174,0.000000,0.000000
18,0.165800,0.537486,0.048333,0.000000
19,0.187785,0.566721,3.087738,0.000000
20,0.205541,0.593187,0.000000,0.000000
0,0.283790,0.697961,1.315367,0.000000
1,0.316374,0.637451,0.000000,0.638451
2,0.331084,0.571233,-3.102222,0.000000
3,0.340751,0.517878,2.832818,0.000000
4,0.366428,0.469507,0.000000,0.000000
5,0.265067,0.478528,0.000000,0.170258
6,0.235381,0.393266,-3.106512,0.000000
7,0.214814,0.340259,-3.032516,0.000000
8,0.193094,0.298457,0.000000,0.000000
9,0.230848,0.495224,0.000000,2.463037
10,0.201319,0.394253,-3.025216,0.000000
11,0.176568,0.335859,-3.009672,0.000000
12,0.153796,0.297244,0.000000,0.000000
13,0.201348,0.526045,0.000000,-0.335624
14,0.170877,0.472250,-0.088830,0.000000
15,0.191079,0.516706,3.064319,0.000000
16,0.208684,0.565041,0.000000,0.000000
17,0.173912,0.565300,0.000000,0.000000
18,0.152229,0.533394,0.075900,0.000000
19,0.175198,0.562221,2.986854,0.000000
20,0.191562,0.590931,0.000000,0.000000
0,0.275110,0.696237,1.322586,0.000000
1,0.301419,0.637650,0.000000,0.558479
2,0.313778,0.568030,-3.099172,0.000000
3,0.321001,0.514140,2.890887,0.000000
4,0.342426,0.461111,0.000000,0.000000
5,0.256384,0.477375,0.000000,0.127396
6,0.228641,0.398166,-3.118820,0.000000
7,0.208843,0.345515,-3.028727,0.000000
8,0.185867,0.300565,0.000000,0.000000
9,0.224448,0.496336,0.000000,2.516422
10,0.201212,0.395830,-2.985205,0.000000
11,0.178164,0.338723,-3.044076,0.000000
12,0.158891,0.301802,0.000000,0.000000
13,0.198167,0.526914,0.000000,-0.331395
14,0.168654,0.472784,-0.115350,0.000000
15,0.186802,0.517722,3.080893,0.000000
16,0.202927,0.565876,0.000000,0.000000
17,0.173122,0.567873,0.000000,0.000000
18,0.152619,0.528958,0.105274,0.000000
19,0.171631,0.557342,3.087138,0.000000
20,0.186391,0.582206,0.000000,0.000000
0,0.264894,0.686886,1.319300,0.000000
1,0.293887,0.634687,0.000000,0.583860
2,0.308342,0.572535,-3.038459,0.000000
3,0.314401,0.524470,2.889603,0.000000
4,0.333551,0.476155,0.000000,0.000000
5,0.249341,0.476694,0.000000,0.114433
6,0.220283,0.400116,-3.136502,0.000000
7,0.200306,0.348268,-3.035026,0.000000
8,0.177000,0.302874,0.000000,0.000000
9,0.215557,0.494865,0.000000,2.498724
10,0.190946,0.398395,-3.008076,0.000000
11,0.168324,0.342296,3.140624,0.000000
12,0.152699,0.303439,0.000000,0.000000
13,0.189536,0.525768,0.000000,-0.263185
14,0.157282,0.476266,-0.261311,0.000000
15,0.172110,0.521592,-3.119588,0.000000
16,0.189673,0.571532,0.000000,0.000000
17,0.166658,0.566209,0.000000,0.000000
18,0.140843,0.534209,-0.109796,0.000000
19,0.157523,0.560288,-3.081835,0.000000
20,0.174230,0.583260,0.000000,0.000000
0,0.258350,0.688754,1.344164,0.000000
1,0.287765,0.634562,0.000000,0.524910
2,0.302221,0.570997,-3.025269,0.000000
3,0.307482,0.522153,3.027218,0.000000
4,0.319777,0.467596,0.000000,0.000000
5,0.247027,0.477414,0.000000,0.089017
6,0.219231,0.403233,-3.109948,0.000000
7,0.196359,0.347614,-3.047779,0.000000
8,0.170703,0.298808,0.000000,0.000000
9,0.213435,0.493975,0.000000,2.447270
10,0.189952,0.394086,-3.002666,0.000000
11,0.167710,0.336713,-3.099750,0.000000
12,0.151404,0.299369,0.000000,0.000000
13,0.186752,0.521996,0.000000,-0.205110
14,0.153197,0.472323,-0.294397,0.000000
15,0.167250,0.517800,-3.117096,0.000000
16,0.183782,0.566995,0.000000,0.000000
17,0.162605,0.561507,0.000000,0.000000
18,0.137640,0.530074,-0.166229,0.000000
19,0.153446,0.558668,-3.074418,0.000000
20,0.169595,0.583745,0.000000,0.000000
0,0.251123,0.684652,1.354864,0.000000
1,0.280033,0.631843,0.000000,0.493853
2,0.296600,0.570684,-2.895875,0.000000
3,0.297444,0.525836,2.967524,0.000000
4,0.308066,0.471452,0.000000,0.000000
5,0.242847,0.477884,0.000000,0.087739
6,0.216781,0.407014,-3.131848,0.000000
7,0.195279,0.350268,-3.037367,0.000000
8,0.169358,0.298782,0.000000,0.000000
9,0.208973,0.492496,0.000000,2.555733
10,0.185233,0.394118,-3.039919,0.000000
11,0.164168,0.334273,-3.095201,0.000000
12,0.148092,0.294586,0.000000,0.000000
13,0.180624,0.520552,0.000000,-0.274560
14,0.151531,0.469997,-0.176198,0.000000
15,0.169365,0.519467,3.082076,0.000000
16,0.185155,0.573070,0.000000,0.000000
17,0.154572,0.560614,0.000000,0.000000
18,0.133878,0.524554,0.036018,0.000000
19,0.152630,0.554663,3.122947,0.000000
20,0.168915,0.581931,0.000000,0.000000
0,0.241703,0.683881,1.387713,0.000000
1,0.268910,0.623410,0.000000,0.508053
2,0.284233,0.561172,-2.970703,0.000000
3,0.287540,0.514360,2.895535,0.000000
4,0.304083,0.463862,0.000000,0.000000
5,0.238023,0.476412,0.000000,0.114284
6,0.214274,0.402767,-3.117157,0.000000
7,0.193796,0.344205,-3.040293,0.000000
8,0.170091,0.293549,0.000000,0.000000
9,0.206280,0.492569,0.000000,2.495186
10,0.181557,0.391384,-3.039737,0.000000
11,0.160540,0.332252,-3.108532,0.000000
12,0.145958,0.295158,0.000000,0.000000
13,0.178526,0.518379,0.000000,-0.300615
14,0.148531,0.464936,-0.189066,0.000000
15,0.164493,0.512724,3.119821,0.000000
16,0.180310,0.563747,0.000000,0.000000
17,0.151914,0.554352,0.000000,0.000000
18,0.128942,0.515435,-0.026512,0.000000
19,0.146405,0.546896,-3.074212,0.000000
20,0.163734,0.573690,0.000000,0.000000
0,0.235948,0.683334,1.390200,0.000000
1,0.260258,0.629453,0.000000,0.553739
2,0.276607,0.567127,-3.063202,0.000000
3,0.285434,0.518106,2.915237,0.000000
4,0.309027,0.462993,0.000000,0.000000
5,0.229819,0.479774,0.000000,0.128067
6,0.208998,0.400047,-3.074702,0.000000
7,0.189400,0.341369,-3.042564,0.000000
8,0.167405,0.292296,0.000000,0.000000
9,0.201493,0.494630,0.000000,2.530450
10,0.177456,0.396282,-3.041774,0.000000
11,0.155764,0.334868,-3.123026,0.000000
12,0.141375,0.296418,0.000000,0.000000
13,0.176736,0.519121,0.000000,-0.312124
14,0.146389,0.463043,-0.164974,0.000000
15,0.162428,0.509708,3.126702,0.000000
16,0.179476,0.561820,0.000000,0.000000
17,0.151332,0.553865,0.000000,0.000000
18,0.125849,0.512318,-0.057678,0.000000
19,0.142855,0.544010,-3.058380,0.000000
20,0.162692,0.574573,0.000000,0.000000
0,0.230153,0.678347,1.387833,0.000000
1,0.252952,0.623269,0.000000,0.657418
2,0.270748,0.562888,-3.133453,0.000000
3,0.282973,0.520128,2.838511,0.000000
4,0.310804,0.477793,0.000000,0.000000
5,0.224279,0.475089,0.000000,0.089390
6,0.200935,0.395513,-3.098851,0.000000
7,0.181518,0.338471,-3.003735,0.000000
8,0.157992,0.291688,0.000000,0.000000
9,0.195071,0.488746,0.000000,2.552402
10,0.172611,0.387024,-3.046371,0.000000
11,0.154452,0.330824,-3.086207,0.000000
12,0.142144,0.298894,0.000000,0.000000
13,0.169824,0.516245,0.000000,-0.241408
14,0.138514,0.464092,-0.240680,0.000000
15,0.154131,0.514577,3.138062,0.000000
16,0.169772,0.565781,0.000000,0.000000
17,0.144301,0.555343,0.000000,0.000000
18,0.117355,0.517904,-0.153891,0.000000
19,0.134591,0.551840,-3.022818,0.000000
20,0.153877,0.580723,0.000000,0.000000
0,0.225337,0.682221,1.400800,0.000000
1,0.248554,0.629148,0.000000,0.640967
2,0.266551,0.570366,3.136004,0.000000
3,0.279890,0.527654,2.912662,0.000000
4,0.304535,0.485747,0.000000,0.000000
5,0.221030,0.476714,0.000000,0.101174
6,0.198801,0.397006,-3.100060,0.000000
7,0.180418,0.340303,-2.968523,0.000000
8,0.156581,0.295242,0.000000,0.000000
9,0.191874,0.487279,0.000000,2.580474
10,0.170671,0.389131,-3.021944,0.000000
11,0.150375,0.330340,-3.063695,0.000000
12,0.135658,0.296508,0.000000,0.000000
13,0.166987,0.512974,0.000000,-0.211914
14,0.135431,0.465016,-0.257234,0.000000
15,0.152326,0.515199,-3.135152,0.000000
16,0.169743,0.565853,0.000000,0.000000
17,0.142604,0.549682,0.000000,0.000000
18,0.117462,0.518875,-0.194698,0.000000
19,0.136081,0.553800,-2.996938,0.000000
20,0.156034,0.580912,0.000000,0.000000
0,0.217926,0.670375,1.389760,0.000000
1,0.240193,0.625303,0.000000,0.690124
2,0.255714,0.567720,3.041946,0.000000
3,0.270710,0.528233,2.855823,0.000000
4,0.299403,0.490388,0.000000,0.000000
5,0.213391,0.470880,0.000000,0.070441
6,0.190416,0.395395,-3.102044,0.000000
7,0.171007,0.339641,-2.979024,0.000000
8,0.146092,0.293772,0.000000,0.000000
9,0.184021,0.485144,0.000000,2.581967
10,0.166325,0.388596,-2.997238,0.000000
11,0.147392,0.332523,-3.081044,0.000000
12,0.133354,0.297996,0.000000,0.000000
13,0.157861,0.511824,0.000000,-0.293567
14,0.129581,0.463434,-0.205677,0.000000
15,0.145682,0.511502,3.122349,0.000000
16,0.161078,0.560584,0.000000,0.000000
17,0.132423,0.549132,0.000000,0.000000
18,0.107403,0.515217,-0.132285,0.000000
19,0.125061,0.547287,-3.053991,0.000000
20,0.143334,0.574523,0.000000,0.000000
0,0.217172,0.670629,1.381491,0.000000
1,0.235195,0.622775,0.000000,0.663729
2,0.251404,0.567864,3.111368,0.000000
3,0.264619,0.527621,2.889718,0.000000
4,0.288356,0.490518,0.000000,0.000000
5,0.211378,0.475859,0.000000,0.050348
6,0.184904,0.400114,-3.136910,0.000000
7,0.165537,0.345522,-3.005696,0.000000
8,0.141613,0.299209,0.000000,0.000000
9,0.181965,0.486878,0.000000,2.538134
10,0.162432,0.388670,-3.024623,0.000000
11,0.145369,0.336004,-3.094224,0.000000
12,0.133330,0.304085,0.000000,0.000000
13,0.155994,0.512539,0.000000,-0.179275
14,0.126209,0.463050,-0.263288,0.000000
15,0.140513,0.513078,-3.134066,0.000000
16,0.154992,0.562310,0.000000,0.000000
17,0.132651,0.547742,0.000000,0.000000
18,0.107735,0.512971,-0.188882,0.000000
19,0.124540,0.549336,-3.019291,0.000000
20,0.142656,0.578543,0.000000,0.000000
0,0.214770,0.668028,1.389879,0.000000
1,0.229388,0.618224,0.000000,0.678522
2,0.244533,0.568120,3.076829,0.000000
3,0.257982,0.532204,2.877519,0.000000
4,0.283496,0.496645,0.000000,0.000000
5,0.209625,0.474625,0.000000,0.073789
6,0.184652,0.401636,3.121378,0.000000
7,0.167296,0.347349,-3.008040,0.000000
8,0.144766,0.299862,0.000000,0.000000
9,0.181480,0.486034,0.000000,2.464595
10,0.161678,0.393959,-3.034721,0.000000
11,0.144163,0.340875,-3.124633,0.000000
12,0.130508,0.301731,0.000000,0.000000
13,0.155408,0.511122,0.000000,-0.122321
14,0.124713,0.466539,-0.371633,0.000000
15,0.136492,0.516551,-3.122728,0.000000
16,0.148334,0.562890,0.000000,0.000000
17,0.131011,0.545449,0.000000,0.000000
18,0.104723,0.516229,-0.337330,0.000000
19,0.120048,0.552957,-2.990715,0.000000
20,0.137000,0.580845,0.000000,0.000000
0,0.211742,0.664943,1.392009,0.000000
1,0.221402,0.616901,0.000000,0.609270
2,0.234528,0.565337,3.125131,0.000000
3,0.244622,0.528249,2.779335,0.000000
4,0.269617,0.493822,0.000000,0.000000
5,0.205143,0.475699,0.000000,0.091052
6,0.181476,0.398827,3.123423,0.000000
7,0.165843,0.344561,-2.991993,0.000000
8,0.145034,0.299200,0.000000,0.000000
9,0.179344,0.485666,0.000000,2.449284
10,0.161326,0.394858,-2.991689,0.000000
11,0.141724,0.340446,-3.136200,0.000000
12,0.127261,0.300967,0.000000,0.000000
13,0.155421,0.509600,0.000000,-0.118797
14,0.124189,0.466503,-0.415044,0.000000
15,0.134666,0.515166,-3.090521,0.000000
16,0.146604,0.559482,0.000000,0.000000
17,0.133166,0.541734,0.000000,0.000000
18,0.107238,0.512461,-0.361509,0.000000
19,0.120586,0.547563,-2.960377,0.000000
20,0.136160,0.573276,0.000000,0.000000
0,0.205843,0.662716,1.398967,0.000000
1,0.217666,0.609486,0.000000,0.544729
2,0.234520,0.557804,-3.053673,0.000000
3,0.242658,0.522620,2.943228,0.000000
4,0.258342,0.488029,0.000000,0.000000
5,0.200801,0.472284,0.000000,0.100846
6,0.178470,0.400449,3.085975,0.000000
7,0.164935,0.346495,-3.036520,0.000000
8,0.147999,0.300221,0.000000,0.000000
9,0.174545,0.482365,0.000000,2.524891
10,0.157413,0.390963,-3.004595,0.000000
11,0.138838,0.335337,3.124275,0.000000
12,0.126146,0.295015,0.000000,0.000000
13,0.148438,0.506031,0.000000,-0.200847
14,0.122052,0.457484,-0.241301,0.000000
15,0.134811,0.506120,-3.123019,0.000000
16,0.147874,0.552393,0.000000,0.000000
17,0.125725,0.537497,0.000000,0.000000
18,0.103395,0.502008,-0.180467,0.000000
19,0.118107,0.538719,-3.004586,0.000000
20,0.134970,0.568297,0.000000,0.000000
0,0.211804,0.668242,1.401485,0.000000
1,0.222744,0.612246,0.000000,0.465485
2,0.231326,0.557862,3.132677,0.000000
3,0.237905,0.518461,2.762357,0.000000
4,0.256262,0.488159,0.000000,0.000000
5,0.207829,0.474697,0.000000,0.161818
6,0.183755,0.396845,3.057426,0.000000
7,0.171954,0.342998,-3.069185,0.000000
8,0.158235,0.296710,0.000000,0.000000
9,0.181046,0.488314,0.000000,2.132830
10,0.159922,0.390182,-2.965766,0.000000
11,0.136979,0.334023,3.071859,0.000000
12,0.122870,0.291177,0.000000,0.000000
13,0.154645,0.510084,0.000000,0.010399
14,0.116376,0.452620,-0.436769,0.000000
15,0.123187,0.497458,-3.036346,0.000000
16,0.134603,0.541075,0.000000,0.000000
17,0.131495,0.537539,0.000000,0.000000
18,0.100390,0.496289,-0.284855,0.000000
19,0.112356,0.527961,-2.973881,0.000000
20,0.127245,0.553434,0.000000,0.000000
0,0.209979,0.670718,1.423621,0.000000
1,0.227466,0.612682,0.000000,0.440045
2,0.234912,0.562593,3.119195,0.000000
3,0.240651,0.529152,2.910189,0.000000
4,0.252869,0.500364,0.000000,0.000000
5,0.212379,0.476749,0.000000,0.185191
6,0.187279,0.399615,3.065592,0.000000
7,0.174191,0.345804,-3.042853,0.000000
8,0.158669,0.301548,0.000000,0.000000
9,0.183183,0.489969,0.000000,2.063797
10,0.159647,0.393149,-2.953983,0.000000
11,0.134615,0.337997,3.104547,0.000000
12,0.116431,0.293638,0.000000,0.000000
13,0.153347,0.510390,0.000000,-0.066837
14,0.113876,0.453463,-0.440622,0.000000
15,0.121777,0.500729,-3.058839,0.000000
16,0.132771,0.544077,0.000000,0.000000
17,0.126527,0.536658,0.000000,0.000000
18,0.096328,0.495227,-0.315924,0.000000
19,0.107275,0.528944,-3.019974,0.000000
20,0.120363,0.557068,0.000000,0.000000
0,0.209508,0.673932,1.433340,0.000000
1,0.222683,0.612613,0.000000,0.438955
2,0.232172,0.559351,-3.070587,0.000000
3,0.235996,0.523176,2.868610,0.000000
4,0.248161,0.492566,0.000000,0.000000
5,0.211549,0.482809,0.000000,0.150256
6,0.180147,0.400354,3.041336,0.000000
7,0.164968,0.344110,-3.073682,0.000000
8,0.149037,0.297831,0.000000,0.000000
9,0.184889,0.495959,0.000000,1.999957
10,0.160860,0.398799,-2.949981,0.000000
11,0.134823,0.342629,3.098662,0.000000
12,0.117143,0.299754,0.000000,0.000000
13,0.154996,0.514440,0.000000,-0.222567
14,0.117296,0.457375,-0.370234,0.000000
15,0.126236,0.498590,-3.052998,0.000000
16,0.139043,0.539675,0.000000,0.000000
17,0.127324,0.538178,0.000000,0.000000
18,0.093767,0.493333,-0.250221,0.000000
19,0.105414,0.521493,-2.982485,0.000000
20,0.121584,0.547791,0.000000,0.000000
0,0.209212,0.674046,1.436166,0.000000
1,0.228387,0.609776,0.000000,0.433607
2,0.236068,0.554243,3.131632,0.000000
3,0.241366,0.518564,3.059014,0.000000
4,0.249510,0.483777,0.000000,0.000000
5,0.211844,0.480982,0.000000,0.066680
6,0.180732,0.401794,3.072955,0.000000
7,0.163088,0.345892,-3.052848,0.000000
8,0.142525,0.296496,0.000000,0.000000
9,0.185054,0.495693,0.000000,2.168320
10,0.164740,0.397496,-3.011145,0.000000
11,0.144504,0.339264,-3.114069,0.000000
12,0.129346,0.299233,0.000000,0.000000
13,0.154454,0.516906,0.000000,-0.291070
14,0.122628,0.461318,-0.244143,0.000000
15,0.134159,0.502058,3.113132,0.000000
16,0.144720,0.543875,0.000000,0.000000
17,0.127066,0.541701,0.000000,0.000000
18,0.100797,0.500006,-0.203768,0.000000
19,0.112179,0.530389,-3.091264,0.000000
20,0.124095,0.557898,0.000000,0.000000
0,0.208680,0.678234,1.441913,0.000000
1,0.221145,0.613152,0.000000,0.398004
2,0.230166,0.557795,-3.110308,0.000000
3,0.235137,0.519848,3.035351,0.000000
4,0.243925,0.483385,0.000000,0.000000
5,0.211319,0.488049,0.000000,0.109792
6,0.181937,0.405402,3.054039,0.000000
7,0.166814,0.347154,-3.051772,0.000000
8,0.149373,0.298445,0.000000,0.000000
9,0.185555,0.499802,0.000000,2.004627
10,0.164380,0.398885,-2.976623,0.000000
11,0.140286,0.337094,-3.140124,0.000000
12,0.123717,0.294784,0.000000,0.000000
13,0.155302,0.517572,0.000000,-0.189767
14,0.119560,0.456290,-0.333652,0.000000
15,0.127733,0.497811,-3.128157,0.000000
16,0.137214,0.542784,0.000000,0.000000
17,0.127922,0.540695,0.000000,0.000000
18,0.096793,0.493391,-0.229443,0.000000
19,0.107483,0.522442,-3.030714,0.000000
20,0.121204,0.549896,0.000000,0.000000
0,0.203589,0.674376,1.448220,0.000000
1,0.219990,0.607046,0.000000,0.445276
2,0.227906,0.554198,3.062109,0.000000
3,0.236204,0.518465,3.118885,0.000000
4,0.246154,0.479643,0.000000,0.000000
5,0.208748,0.483878,0.000000,0.091873
6,0.178958,0.402569,3.065504,0.000000
7,0.162441,0.344051,-3.033614,0.000000
8,0.142799,0.295311,0.000000,0.000000
9,0.181755,0.497142,0.000000,2.139166
10,0.163035,0.398544,-2.974817,0.000000
11,0.141073,0.339191,-3.101708,0.000000
12,0.124501,0.299360,0.000000,0.000000
13,0.150551,0.517209,0.000000,-0.333940
14,0.120215,0.455876,-0.204877,0.000000
15,0.131029,0.497454,3.087903,0.000000
16,0.140520,0.544096,0.000000,0.000000
17,0.122941,0.540463,0.000000,0.000000
18,0.095155,0.492956,-0.172865,0.000000
19,0.106713,0.524002,-3.095728,0.000000
20,0.119695,0.554518,0.000000,0.000000
0,0.205328,0.673018,1.438199,0.000000
1,0.223574,0.604225,0.000000,0.374308
2,0.229867,0.546887,-3.122505,0.000000
3,0.233281,0.509158,3.056119,0.000000
4,0.239622,0.473447,0.000000,0.000000
5,0.208366,0.483725,0.000000,0.101247
6,0.177848,0.402362,3.048831,0.000000
7,0.162108,0.344610,-3.053518,0.000000
8,0.144173,0.296102,0.000000,0.000000
9,0.181933,0.497616,0.000000,2.131366
10,0.163025,0.399331,-2.975941,0.000000
11,0.140967,0.339955,-3.093904,0.000000
12,0.124041,0.300295,0.000000,0.000000
13,0.151163,0.517141,0.000000,-0.483594
14,0.119623,0.455917,-0.177090,0.000000
15,0.132202,0.496782,3.097831,0.000000
16,0.143673,0.540815,0.000000,0.000000
17,0.122473,0.539865,0.000000,0.000000
18,0.093568,0.493054,-0.158574,0.000000
19,0.105509,0.521728,-3.070100,0.000000
20,0.119156,0.548854,0.000000,0.000000
0,0.208614,0.673586,1.442309,0.000000
1,0.227408,0.606903,0.000000,0.360067
2,0.234240,0.550339,-3.076159,0.000000
3,0.236418,0.510632,-3.138920,0.000000
4,0.238279,0.474950,0.000000,0.000000
5,0.212752,0.479063,0.000000,0.067089
6,0.180193,0.399538,3.083080,0.000000
7,0.161286,0.344355,-3.028754,0.000000
8,0.139290,0.297985,0.000000,0.000000
9,0.185311,0.493217,0.000000,2.132107
10,0.165620,0.394428,-2.964554,0.000000
11,0.143701,0.338543,-3.078185,0.000000
12,0.125314,0.299199,0.000000,0.000000
13,0.153339,0.514412,0.000000,-0.358089
14,0.120618,0.454397,-0.225176,0.000000
15,0.132895,0.498082,3.101303,0.000000
16,0.143364,0.542060,0.000000,0.000000
17,0.124276,0.537625,0.000000,0.000000
18,0.097463,0.493452,-0.222996,0.000000
19,0.107999,0.524975,-3.086862,0.000000
20,0.119565,0.554161,0.000000,0.000000
0,0.208765,0.674962,1.446724,0.000000
1,0.229507,0.608447,0.000000,0.412493
2,0.237489,0.552985,-3.089303,0.000000
3,0.241080,0.513465,3.057812,0.000000
4,0.247592,0.476510,0.000000,0.000000
5,0.214734,0.481278,0.000000,0.067288
6,0.182181,0.400800,3.082251,0.000000
7,0.163803,0.346262,-3.025806,0.000000
8,0.142176,0.300423,0.000000,0.000000
9,0.186301,0.494838,0.000000,2.167473
10,0.166385,0.396087,-2.980840,0.000000
11,0.145221,0.339820,-3.080418,0.000000
12,0.126903,0.298905,0.000000,0.000000
13,0.153981,0.515891,0.000000,-0.453381
14,0.121220,0.455836,-0.193762,0.000000
15,0.135328,0.500548,3.093498,0.000000
16,0.146721,0.543806,0.000000,0.000000
17,0.124303,0.539683,0.000000,0.000000
18,0.097429,0.495669,-0.190800,0.000000
19,0.108988,0.526624,-3.059872,0.000000
20,0.121677,0.553641,0.000000,0.000000
0,0.203991,0.669650,1.445398,0.000000
1,0.222569,0.600157,0.000000,0.425249
2,0.228913,0.547590,3.081949,0.000000
3,0.235430,0.511717,3.067720,0.000000
4,0.244891,0.475215,0.000000,0.000000
5,0.208778,0.480682,0.000000,0.109974
6,0.180743,0.401611,3.082320,0.000000
7,0.164037,0.343830,-3.057090,0.000000
8,0.144809,0.293655,0.000000,0.000000
9,0.181908,0.494469,0.000000,2.212646
10,0.162585,0.397595,-2.974401,0.000000
11,0.140787,0.340394,-3.110711,0.000000
12,0.124946,0.302395,0.000000,0.000000
13,0.151472,0.514014,0.000000,-0.360513
14,0.120222,0.453282,-0.165644,0.000000
15,0.133801,0.495734,3.070223,0.000000
16,0.145388,0.543453,0.000000,0.000000
17,0.123971,0.537300,0.000000,0.000000
18,0.097664,0.490264,-0.144921,0.000000
19,0.110346,0.523449,-3.123888,0.000000
20,0.124013,0.557396,0.000000,0.000000
